Distance,TP,FP,FN,TN
20,2168,30626,2009,78480
40,5330,27029,5508,74042
60,8498,23544,9533,69054
80,11493,20436,13613,64130
100,14158,17621,17545,59554
120,16467,15264,21451,55166
140,18439,13324,25104,51218
160,20042,11755,28448,47707
180,21396,10435,31527,44428
200,22585,9349,34289,41516
